ID,Name,Z,A (g/mol), Density (g/cm3),Thermal vibration (nm),Type,a (nm),b (nm),c (nm),alpha (deg),beta (deg),gamma (deg),Diamond structure
0,Not indexed,0.0,0.0,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,N
40850,Nickel,28.0,58.6934,8.908,0.0065,cF,0.35238,0.35238,0.35238,90.0,90.0,90.0,N
60696,Iron,26.0,55.845,7.874,0.0068,cI,0.28664,0.28664,0.28664,90.0,90.0,90.0,N
271402,Silicon,14.0,28.085,2.329,0.0075,cF,0.543088,0.543088,0.543088,90.0,90.0,90.0,Y
310619,Iron,26.0,55.845,7.874,0.0068,cF,0.36,0.36,0.36,90.0,90.0,90.0,N
4294967294,BCC,0.0,0.0,0.0,0.0,cI,0.0,0.0,0.0,0.0,0.0,0.0,N
4294967295,FCC,0.0,0.0,0.0,0.0,cF,0.0,0.0,0.0,0.0,0.0,0.0,N
